1492.617534 1500.783258
1505.100842 1501.521858
1509.837675 1498.966269
1484.890906 1500.525712
1497.884901 1505.071475
1501.258454 1500.223665
1514.321313 1476.302990
1495.618958 1497.046181
1516.402075 1505.438237
1501.319577 1483.199764
1458.934864 1544.977650
1503.798425 1480.632723
1499.837395 1499.361530
2057.032471 1622.389725
1509.958133 1454.802822
1503.750111 1498.092602
1501.210787 1501.890500
1493.066290 1495.958347
1511.020237 1592.737099
1485.914695 1499.661734
1510.418726 1497.479604
1505.645663 1499.192130
1502.807010 1496.318309
1506.905320 1501.747243
1491.563875 1486.539886
1479.170877 1494.953057
1501.261304 1504.342039
1511.729753 1509.916344
1507.539827 1504.272497
629.913757 1941.185211
1489.718023 1499.570972
1501.015119 1507.377863
1495.368671 1505.273738
1506.916532 1493.261851
1512.479611 1493.644405
1504.065045 1501.424491
1487.349056 1504.588675
1502.237778 1494.157080
1532.987720 1452.039135
1477.814909 1494.240436
1464.940193 1540.551300
1476.607946 1501.218558
1455.014664 1474.269901
1496.437092 1482.321424
1500.918817 1500.459475
1505.726073 1501.122342
1302.308411 1518.197605
1459.415680 1471.852362
1495.688655 1504.170095
1499.038534 1499.595828
1511.233747 1488.449483
1490.625427 1481.782681
1492.342161 1506.150447
1492.484086 1491.609620
1507.313169 1498.166399
1480.991804 1551.199249
1502.906605 1500.492430
1505.897665 1491.648881
1502.426115 1498.128546
1516.925035 1584.278160
1517.805372 1531.730059
1505.782613 1499.977780
1512.006333 1517.307673
1500.478239 1490.877574
1482.697491 1492.085227
1502.341044 1507.518075
1525.271751 1530.632006
1486.285232 1521.477394
1240.576263 1549.747383
1504.383732 1494.695809
1739.464157 1470.491724
1490.169753 1504.009233
1522.363865 1462.588211
1505.396179 1497.079065
1500.361452 1532.853149
1438.423134 1476.299099
1520.602919 1493.025010
1507.310074 1502.244492
1502.841034 1502.685283
1512.596979 1503.623969
1518.184584 1476.908403
1488.511137 1451.980640
1493.763734 1508.865197
1405.349907 1430.120461
1498.271190 1507.045415
1496.689079 1499.515028
1357.268768 1588.066635
1486.402388 1488.262789
1492.273155 1518.205648
1496.669572 1514.092750
1507.121162 1499.206191
1485.361632 1504.815822
1480.171019 1617.787521
1474.229675 1524.906870
1506.970424 1491.534264
1501.542744 1493.453746
1535.547146 1505.137243
1541.431545 1495.102015
1553.451721 1520.290117
1503.570389 1502.496886
1497.026480 1498.793083
1514.197689 1505.460641
1557.091587 1382.575310
1473.689455 1504.944440
1492.672398 1500.995186
1485.433866 1565.966896
1510.129542 1490.946774
1503.058428 1507.148958
1529.658417 1494.774506
1483.680992 1503.322251
1504.956481 1504.106512
1485.505993 1503.641216
1517.592707 1512.082878
1499.600165 1497.816507
1506.081334 1522.543535
1501.022489 1498.471583
1510.124439 1502.471760
1486.167648 1497.970646
1496.014203 1499.993622
1433.206818 1297.298279
1501.320498 1502.736016
1485.323934 1498.401488
1508.439121 1485.603380
1501.752334 1500.115654
1514.794602 1501.921643
1470.030874 1617.541046
1501.263591 1483.553698
1597.094810 1274.013306
