1492.617534 1500.783258
1505.100842 1501.521858
1509.837675 1498.966269
1484.890906 1500.525712
1497.884901 1505.071475
1501.258454 1500.223665
1514.321313 1476.302990
1495.618958 1497.046181
1516.402075 1505.438237
1501.319577 1483.199764
1458.934864 1544.977650
1503.798425 1480.632723
1499.837395 1499.361530
2057.032471 1622.389725
1509.958133 1454.802822
1503.750111 1498.092602
1501.210787 1501.890500
1493.066290 1495.958347
1511.020237 1592.737099
1485.914695 1499.661734
1510.418726 1497.479604
1505.645663 1499.192130
1502.807010 1496.318309
1506.905320 1501.747243
1491.563875 1486.539886
1479.170877 1494.953057
1501.261304 1504.342039
1511.729753 1509.916344
1507.539827 1504.272497
629.913757 1941.185211
1489.718023 1499.570972
1501.015119 1507.377863
1495.368671 1505.273738
1506.916532 1493.261851
1512.479611 1493.644405
1504.065045 1501.424491
1487.349056 1504.588675
1502.237778 1494.157080
1532.987720 1452.039135
1477.814909 1494.240436
1464.940193 1540.551300
1476.607946 1501.218558
1455.014664 1474.269901
1496.437092 1482.321424
1500.918817 1500.459475
1505.726073 1501.122342
1302.308411 1518.197605
1459.415680 1471.852362
1495.688655 1504.170095
1499.038534 1499.595828
