0 1492.617534 1500.783258 44 1500.918817 1500.459475 0.722199
0 1492.617534 1500.783258 12 1499.837395 1499.361530 0.732819
0 1492.617534 1500.783258 16 1501.210787 1501.890500 0.878969
0 1492.617534 1500.783258 5 1501.258454 1500.223665 1.175315
0 1492.617534 1500.783258 7 1495.618958 1497.046181 1.532169
0 1492.617534 1500.783258 27 1511.729753 1509.916344 1.897111
0 1492.617534 1500.783258 35 1504.065045 1501.424491 2.698722
0 1492.617534 1500.783258 17 1493.066290 1495.958347 2.945262
0 1492.617534 1500.783258 26 1501.261304 1504.342039 3.130735
0 1492.617534 1500.783258 28 1507.539827 1504.272497 3.314517
0 1492.617534 1500.783258 1 1505.100842 1501.521858 3.622113
0 1492.617534 1500.783258 45 1505.726073 1501.122342 4.637339
0 1492.617534 1500.783258 24 1491.563875 1486.539886 5.054804
0 1492.617534 1500.783258 23 1506.905320 1501.747243 5.188096
0 1492.617534 1500.783258 15 1503.750111 1498.092602 5.684891
0 1492.617534 1500.783258 31 1501.015119 1507.377863 6.387103
0 1492.617534 1500.783258 21 1505.645663 1499.192130 6.477551
0 1492.617534 1500.783258 22 1502.807010 1496.318309 6.512589
0 1492.617534 1500.783258 4 1497.884901 1505.071475 7.208150
0 1492.617534 1500.783258 37 1502.237778 1494.157080 8.099892
0 1492.617534 1500.783258 0 1492.617534 1500.783258 8.184719
0 1492.617534 1500.783258 49 1499.038534 1499.595828 8.499729
0 1492.617534 1500.783258 48 1495.688655 1504.170095 8.499729
0 1492.617534 1500.783258 30 1489.718023 1499.570972 9.868697
0 1492.617534 1500.783258 32 1495.368671 1505.273738 9.920732
0 1492.617534 1500.783258 2 1509.837675 1498.966269 10.885681
0 1492.617534 1500.783258 8 1516.402075 1505.438237 10.977993
0 1492.617534 1500.783258 47 1459.415680 1471.852362 12.449162
0 1492.617534 1500.783258 20 1510.418726 1497.479604 12.951118
0 1492.617534 1500.783258 33 1506.916532 1493.261851 13.666049
0 1492.617534 1500.783258 19 1485.914695 1499.661734 13.758330
0 1492.617534 1500.783258 43 1496.437092 1482.321424 14.126665
0 1492.617534 1500.783258 3 1484.890906 1500.525712 15.644735
0 1492.617534 1500.783258 25 1479.170877 1494.953057 15.792016
0 1492.617534 1500.783258 39 1477.814909 1494.240436 16.434978
0 1492.617534 1500.783258 36 1487.349056 1504.588675 17.248624
0 1492.617534 1500.783258 9 1501.319577 1483.199764 18.128381
0 1492.617534 1500.783258 34 1512.479611 1493.644405 18.843449
0 1492.617534 1500.783258 42 1455.014664 1474.269901 19.263300
0 1492.617534 1500.783258 11 1503.798425 1480.632723 23.172404
0 1492.617534 1500.783258 41 1476.607946 1501.218558 24.616921
0 1492.617534 1500.783258 6 1514.321313 1476.302990 38.022407
0 1492.617534 1500.783258 14 1509.958133 1454.802822 55.158126
0 1492.617534 1500.783258 40 1464.940193 1540.551300 75.613161
0 1492.617534 1500.783258 38 1532.987720 1452.039135 80.950503
0 1492.617534 1500.783258 18 1511.020237 1592.737099 81.718762
0 1492.617534 1500.783258 10 1458.934864 1544.977650 86.044591
0 1492.617534 1500.783258 46 1302.308411 1518.197605 215.889913
0 1492.617534 1500.783258 13 2057.032471 1622.389725 434.643103
0 1492.617534 1500.783258 29 629.913757 1941.185211 1311.271572
1 1505.100842 1501.521858 44 1500.918817 1500.459475 0.722199
1 1505.100842 1501.521858 12 1499.837395 1499.361530 0.732819
1 1505.100842 1501.521858 16 1501.210787 1501.890500 0.878969
1 1505.100842 1501.521858 5 1501.258454 1500.223665 1.175315
1 1505.100842 1501.521858 7 1495.618958 1497.046181 1.532169
1 1505.100842 1501.521858 27 1511.729753 1509.916344 1.897111
1 1505.100842 1501.521858 35 1504.065045 1501.424491 2.698722
1 1505.100842 1501.521858 17 1493.066290 1495.958347 2.945262
1 1505.100842 1501.521858 26 1501.261304 1504.342039 3.130735
1 1505.100842 1501.521858 28 1507.539827 1504.272497 3.314517
1 1505.100842 1501.521858 1 1505.100842 1501.521858 3.622113
1 1505.100842 1501.521858 45 1505.726073 1501.122342 4.637339
1 1505.100842 1501.521858 24 1491.563875 1486.539886 5.054804
1 1505.100842 1501.521858 23 1506.905320 1501.747243 5.188096
1 1505.100842 1501.521858 15 1503.750111 1498.092602 5.684891
1 1505.100842 1501.521858 31 1501.015119 1507.377863 6.387103
1 1505.100842 1501.521858 21 1505.645663 1499.192130 6.477551
1 1505.100842 1501.521858 22 1502.807010 1496.318309 6.512589
1 1505.100842 1501.521858 4 1497.884901 1505.071475 7.208150
1 1505.100842 1501.521858 37 1502.237778 1494.157080 8.099892
1 1505.100842 1501.521858 0 1492.617534 1500.783258 8.184719
1 1505.100842 1501.521858 49 1499.038534 1499.595828 8.499729
1 1505.100842 1501.521858 48 1495.688655 1504.170095 8.499729
1 1505.100842 1501.521858 30 1489.718023 1499.570972 9.868697
1 1505.100842 1501.521858 32 1495.368671 1505.273738 9.920732
1 1505.100842 1501.521858 2 1509.837675 1498.966269 10.885681
1 1505.100842 1501.521858 8 1516.402075 1505.438237 10.977993
1 1505.100842 1501.521858 47 1459.415680 1471.852362 12.449162
1 1505.100842 1501.521858 20 1510.418726 1497.479604 12.951118
1 1505.100842 1501.521858 33 1506.916532 1493.261851 13.666049
1 1505.100842 1501.521858 19 1485.914695 1499.661734 13.758330
1 1505.100842 1501.521858 43 1496.437092 1482.321424 14.126665
1 1505.100842 1501.521858 3 1484.890906 1500.525712 15.644735
1 1505.100842 1501.521858 25 1479.170877 1494.953057 15.792016
1 1505.100842 1501.521858 39 1477.814909 1494.240436 16.434978
1 1505.100842 1501.521858 36 1487.349056 1504.588675 17.248624
1 1505.100842 1501.521858 9 1501.319577 1483.199764 18.128381
